utt_id,display_name,ref,hyp,hyp_tagged,wer_%,wwer_%,nea_recall_%,nea_precision_%,nea_f1_%,missed_entities
3Sd87aIMr3k_15__19014265_00_000000_000090,3Sd87aIMr3k_15__19014265,now let's fill in the punnet square,to feel like the mona lisa for the night,to:ins feel:ins like:ins the:rep mona:ins lisa:ins for:ins the:rep night:ins,128.6,93.3,0.0,0.0,0.0,punnet
48mil-jr-Pk_6__7aead1f5_00_000000_000073,48mil-jr-Pk_6__7aead1f5,for example wellness programs are very popular among employers,example one of these programs is very popular among employers,example:rep one:ins of:ins these:ins programs:rep is:ins very:rep popular:rep among:rep employers:rep,55.6,26.7,83.3,83.3,83.3,wellness
5RJU2GoOvoM_0__d181c4ad_00_000000_000086,5RJU2GoOvoM_0__d181c4ad,you've got to get back up again because we all fall we all fail,you've got to get back up again because we all fall we all fail,you've:ok got:ok to:ok get:ok back:ok up:ok again:ok because:ok we:ok all:ok fall:ok we:ok all:ok fail:ok,0.0,9.5,100.0,100.0,100.0,
6j5IucNv9kc_8__7730cf1d_00_000000_000128,6j5IucNv9kc_8__7730cf1d,gadget mouse making company and they have this app on the app store you can pick up for free,excited to watch it come and then after that i'm going to go to sleep because i've got to get up at 5 o'clock in the morning and do it all over again so thank you very much and i'll see you on the flipside thank you all very much for your applause we're going to take a short break and then we'll come back and do the second half of the show so stay tuned and we will see you in a few minutes thank you for applauding we are taking a break and we are going to come back in a couple of minutes we will be back in just a minute or two thank you we are back we are doing the second part of our show so stick around we have a lot of fun stuff to talk about we are just going to cut to the chase and get right to it so here we go welcome to the tedxwashingtondc we are delighted to have you here today we have an amazing lineup of speakers today so let's dive right in we are thrilled to have jeff bezos here today jeff is the founder and ceo of amazon he is one of the richest men in the world he has a net worth of over 100 billion dollars and he is also the owner of the washington post so it's an honor to have him here today so jeff thank you so much for taking the time to speak with us today it is an incredible honor to be able to talk to you today so i'd like to start off by asking you to tell us a little bit about yourself where did you grow up jeff i grew up in albuquerque new mexico i,excited:ins to:ins watch:ins it:ins come:ins and:rep then:ins after:ins that:ins i'm:ins going:ins to:ins go:ins to:ins sleep:ins because:ins i've:ins got:ins to:ins get:ins up:rep at:ins 5:ins o'clock:ins in:ins the:rep morning:ins and:rep do:ins it:ins all:ins over:ins again:ins so:ins thank:ins you:rep very:ins much:ins and:rep i'll:ins see:ins you:rep on:rep the:rep flipside:ins thank:ins you:rep all:ins very:ins much:ins for:rep your:ins applause:ins we're:ins going:ins to:ins take:ins a:ins short:ins break:ins and:rep then:ins we'll:ins come:ins back:ins and:rep do:ins the:rep second:ins half:ins of:ins the:rep show:ins so:ins stay:ins tuned:ins and:rep we:ins will:ins see:ins you:rep in:ins a:ins few:ins minutes:ins thank:ins you:rep for:rep applauding:ins we:ins are:ins taking:ins a:ins break:ins and:rep we:ins are:ins going:ins to:ins come:ins back:ins in:ins a:ins couple:ins of:ins minutes:ins we:ins will:ins be:ins back:ins in:ins just:ins a:ins minute:ins or:ins two:ins thank:ins you:rep we:ins are:ins back:ins we:ins are:ins doing:ins the:rep second:ins part:ins of:ins our:ins show:ins so:ins stick:ins around:ins we:ins have:rep a:ins lot:ins of:ins fun:ins stuff:ins to:ins talk:ins about:ins we:ins are:ins just:ins going:ins to:ins cut:ins to:ins the:rep chase:ins and:rep get:ins right:ins to:ins it:ins so:ins here:ins we:ins go:ins welcome:ins to:ins the:rep tedxwashingtondc:ins we:ins are:ins delighted:ins to:ins have:rep you:rep here:ins today:ins we:ins have:rep an:ins amazing:ins lineup:ins of:ins speakers:ins today:ins so:ins let's:ins dive:ins right:ins in:ins we:ins are:ins thrilled:ins to:ins have:rep jeff:ins bezos:ins here:ins today:ins jeff:ins is:ins the:rep founder:ins and:rep ceo:ins of:ins amazon:ins he:ins is:ins one:ins of:ins the:rep richest:ins men:ins in:ins the:rep world:ins he:ins has:ins a:ins net:ins worth:ins of:ins over:ins 100:ins billion:ins dollars:ins and:rep he:ins is:ins also:ins the:rep owner:ins of:ins the:rep washington:ins post:ins so:ins it's:ins an:ins honor:ins to:ins have:rep him:ins here:ins today:ins so:ins jeff:ins thank:ins you:rep so:ins much:ins for:rep taking:ins the:rep time:ins to:ins speak:ins with:ins us:ins today:ins it:ins is:ins an:ins incredible:ins honor:ins to:ins be:ins able:ins to:ins talk:ins to:ins you:rep today:ins so:ins i'd:ins like:ins to:ins start:ins off:ins by:ins asking:ins you:rep to:ins tell:ins us:ins a:ins little:ins bit:ins about:ins yourself:ins where:ins did:ins you:rep grow:ins up:rep jeff:ins i:ins grew:ins up:rep in:ins albuquerque:ins new:ins mexico:ins i:ins,1557.9,90.9,0.0,0.0,0.0,"gadget, mouse"
6k4CVRuJ9tg_2__3bf717e1_00_000000_000223,6k4CVRuJ9tg_2__3bf717e1,again before i get into that i just want to check in with people i know that a couple people well a few people will probably hear live so feel free to go and check them out and if you're interested in learning more about the,them the day before i get there i just want to check in with people i know that a couple of people are probably in life so i feel free to go,them:rep the:rep day:ins before:rep i:rep get:rep there:ins i:rep just:rep want:rep to:rep check:rep in:rep with:rep people:rep i:rep know:rep that:rep a:rep couple:rep of:ins people:rep are:ins probably:rep in:rep life:ins so:rep i:rep feel:rep free:rep to:rep go:rep,56.5,54.3,55.0,73.3,62.9,"again, few, hear, interested, learning, live, more, so, well"
8HA9Q9Ityfg_0__7a8ea09b_00_000000_000073,8HA9Q9Ityfg_0__7a8ea09b,own rail system for a few bucks,we've had a system for a few years now,we've:ins had:ins a:rep system:rep for:rep a:rep few:rep years:ins now:ins,71.4,50.0,40.0,33.3,36.4,"bucks, own, rail"
8fk-CwhmumA_18__17792c60_00_000000_000129,8fk-CwhmumA_18__17792c60,as our routing and switching workbooks so that's why it's taking so long,i think it's a very exciting time to be an entrepreneur in the united states because there's so many sectors that are ripe for innovation and i think we're at the tip of the iceberg in terms of what's going to happen in the next 10 20 30 years and i'm very excited to be a part of it chris anderson thank you so much for taking the time to talk to us today we really appreciate it and we'll see you soon chris thank you very much for your time chris it was a real pleasure talking to you chris we look forward to seeing you in san francisco in a couple of weeks chris all the best to you and your family chris thanks a lot for talking to us chris you've been a great guest chris take care chris have a great rest of the weekend chris enjoy the rest of your weekend thank you all for tuning in to this week's episode of silicon valley start up we'd love to hear your thoughts on the show please leave us a comment below or send us an email at siliconvalleystartup at gmail com let us know what you think and don't forget to subscribe to our youtube channel and like our facebook page so we can keep you updated on the latest tech news and startups in the bay area thank you for watching and we hope to see you next week for the next episode of start up with chris hassett thank you to our sponsors this week start up is brought to you by,i:ins think:ins it's:rep a:ins very:ins exciting:ins time:ins to:ins be:ins an:ins entrepreneur:ins in:ins the:ins united:ins states:ins because:ins there's:ins so:rep many:ins sectors:ins that:ins are:ins ripe:ins for:ins innovation:ins and:rep i:ins think:ins we're:ins at:ins the:ins tip:ins of:ins the:ins iceberg:ins in:ins terms:ins of:ins what's:ins going:ins to:ins happen:ins in:ins the:ins next:ins 10:ins 20:ins 30:ins years:ins and:rep i'm:ins very:ins excited:ins to:ins be:ins a:ins part:ins of:ins it:ins chris:ins anderson:ins thank:ins you:ins so:rep much:ins for:ins taking:rep the:ins time:ins to:ins talk:ins to:ins us:ins today:ins we:ins really:ins appreciate:ins it:ins and:rep we'll:ins see:ins you:ins soon:ins chris:ins thank:ins you:ins very:ins much:ins for:ins your:ins time:ins chris:ins it:ins was:ins a:ins real:ins pleasure:ins talking:ins to:ins you:ins chris:ins we:ins look:ins forward:ins to:ins seeing:ins you:ins in:ins san:ins francisco:ins in:ins a:ins couple:ins of:ins weeks:ins chris:ins all:ins the:ins best:ins to:ins you:ins and:rep your:ins family:ins chris:ins thanks:ins a:ins lot:ins for:ins talking:ins to:ins us:ins chris:ins you've:ins been:ins a:ins great:ins guest:ins chris:ins take:ins care:ins chris:ins have:ins a:ins great:ins rest:ins of:ins the:ins weekend:ins chris:ins enjoy:ins the:ins rest:ins of:ins your:ins weekend:ins thank:ins you:ins all:ins for:ins tuning:ins in:ins to:ins this:ins week's:ins episode:ins of:ins silicon:ins valley:ins start:ins up:ins we'd:ins love:ins to:ins hear:ins your:ins thoughts:ins on:ins the:ins show:ins please:ins leave:ins us:ins a:ins comment:ins below:ins or:ins send:ins us:ins an:ins email:ins at:ins siliconvalleystartup:ins at:ins gmail:ins com:ins let:ins us:ins know:ins what:ins you:ins think:ins and:rep don't:ins forget:ins to:ins subscribe:ins to:ins our:rep youtube:ins channel:ins and:rep like:ins our:rep facebook:ins page:ins so:rep we:ins can:ins keep:ins you:ins updated:ins on:ins the:ins latest:ins tech:ins news:ins and:rep startups:ins in:ins the:ins bay:ins area:ins thank:ins you:ins for:ins watching:ins and:rep we:ins hope:ins to:ins see:ins you:ins next:ins week:ins for:ins the:ins next:ins episode:ins of:ins start:ins up:ins with:ins chris:ins hassett:ins thank:ins you:ins to:ins our:rep sponsors:ins this:ins week:ins start:ins up:ins is:ins brought:ins to:ins you:ins by:ins,2046.2,90.5,33.3,2.0,3.7,"long, routing, switching, workbooks"
8wCA1Phnc-I_0__20258a80_00_000000_000291,8wCA1Phnc-I_0__20258a80,to have at least 10 of the active ingredient protodiocin which is one of the steroidal glycosides that is in tribulus,at least 10 of the active ingredients in proton pump inhibitors which are one of the most widely used drugs in the united states that is associated with a troubling,at:rep least:rep 10:rep of:rep the:rep active:rep ingredients:ins in:rep proton:ins pump:ins inhibitors:ins which:rep are:ins one:rep of:rep the:rep most:ins widely:ins used:ins drugs:ins in:rep the:rep united:ins states:ins that:rep is:rep associated:ins with:ins a:ins troubling:ins,95.2,41.7,100.0,40.0,57.1,
91tFHYm9qso_7__03173d80_00_000000_000146,91tFHYm9qso_7__03173d80,so we started looking at the structure of coping and the structure of emotion and started really looking at,we started looking at structure of hope and the structure of emotion and started really looking at,we:rep started:rep looking:rep at:rep structure:rep of:rep hope:ins and:rep the:rep structure:rep of:rep emotion:rep and:rep started:rep really:rep looking:rep at:rep,15.8,17.2,71.4,83.3,76.9,"coping, so"
9KACXV-cW-4_0__724f88a1_00_000000_000072,9KACXV-cW-4_0__724f88a1,now those predictions i think,of first believers the same path i'd like to take a moment to thank all of you for being here today it's an honor to be able to share my story with you i'm going to start by telling you a little bit about myself i was born in haiti i came to the united states when i was 11 years old i grew up in new york city i went to a catholic school i was a good student i did well in school i got good grades i got into harvard university i went there on a full scholarship i majored in economics i graduated with honors i got a job on wall street i worked at goldman sachs i made a lot of money i bought a condo in manhattan i lived a good life i had a nice car a nice apartment a nice wardrobe a nice boyfriend a nice job a nice salary a nice bonus a nice vacation a nice holiday a nice christmas a nice thanksgiving a nice hanukkah a nice passover a nice easter a nice pentecost a nice picnic a nice barbecue a nice wedding a nice honeymoon a nice engagement a nice pregnancy a nice birth a nice baptism a nice circumcision a nice funeral a nice burial a nice cemetery a nice grave a nice tombstone a nice epitaph a nice obitu,of:ins first:ins believers:ins the:ins same:ins path:ins i'd:ins like:ins to:ins take:ins a:ins moment:ins to:ins thank:ins all:ins of:ins you:ins for:ins being:ins here:ins today:ins it's:ins an:ins honor:ins to:ins be:ins able:ins to:ins share:ins my:ins story:ins with:ins you:ins i'm:ins going:ins to:ins start:ins by:ins telling:ins you:ins a:ins little:ins bit:ins about:ins myself:ins i:rep was:ins born:ins in:ins haiti:ins i:rep came:ins to:ins the:ins united:ins states:ins when:ins i:rep was:ins 11:ins years:ins old:ins i:rep grew:ins up:ins in:ins new:ins york:ins city:ins i:rep went:ins to:ins a:ins catholic:ins school:ins i:rep was:ins a:ins good:ins student:ins i:rep did:ins well:ins in:ins school:ins i:rep got:ins good:ins grades:ins i:rep got:ins into:ins harvard:ins university:ins i:rep went:ins there:ins on:ins a:ins full:ins scholarship:ins i:rep majored:ins in:ins economics:ins i:rep graduated:ins with:ins honors:ins i:rep got:ins a:ins job:ins on:ins wall:ins street:ins i:rep worked:ins at:ins goldman:ins sachs:ins i:rep made:ins a:ins lot:ins of:ins money:ins i:rep bought:ins a:ins condo:ins in:ins manhattan:ins i:rep lived:ins a:ins good:ins life:ins i:rep had:ins a:ins nice:ins car:ins a:ins nice:ins apartment:ins a:ins nice:ins wardrobe:ins a:ins nice:ins boyfriend:ins a:ins nice:ins job:ins a:ins nice:ins salary:ins a:ins nice:ins bonus:ins a:ins nice:ins vacation:ins a:ins nice:ins holiday:ins a:ins nice:ins christmas:ins a:ins nice:ins thanksgiving:ins a:ins nice:ins hanukkah:ins a:ins nice:ins passover:ins a:ins nice:ins easter:ins a:ins nice:ins pentecost:ins a:ins nice:ins picnic:ins a:ins nice:ins barbecue:ins a:ins nice:ins wedding:ins a:ins nice:ins honeymoon:ins a:ins nice:ins engagement:ins a:ins nice:ins pregnancy:ins a:ins nice:ins birth:ins a:ins nice:ins baptism:ins a:ins nice:ins circumcision:ins a:ins nice:ins funeral:ins a:ins nice:ins burial:ins a:ins nice:ins cemetery:ins a:ins nice:ins grave:ins a:ins nice:ins tombstone:ins a:ins nice:ins epitaph:ins a:ins nice:ins obitu:ins,4640.0,100.0,0.0,0.0,0.0,"now, predictions, think"
9otzlTbuNO0_7__3db3b926_00_000000_000262,9otzlTbuNO0_7__3db3b926,it will catalog what i'm doing here for delayed pressure urticaria today's appointment,now i'll catalogue what i'm doing for delaying breast cancer here's the lay of the land so to speak,now:ins i'll:ins catalogue:ins what:ok i'm:ok doing:ok for:rep delaying:ins breast:ins cancer:ins here's:ins the:ins lay:ins of:ins the:ins land:ins so:ins to:ins speak:ins,123.1,85.2,0.0,100.0,0.0,"today, urticaria"
9wJY59NWNz8_16__33190f6c_00_000000_000220,9wJY59NWNz8_16__33190f6c,we all live in our yellow submarine,we want to live in a world that's better than the one we've been living in for the last 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 00 01 02 03 04 05 amp 06 07 08 09 19 29 39 49 59 69 79 89 99 a1 a2 a3 a4 a5 a6 a7 a8 a9 b1 b2 b3 b4 b5 b6 b7 b8 b9 c1 c2 c3 c4 c5 c6 c7 c8 c9 d1 d2 d3 d4 d5 d6 d7 d8 d9 e1 e2 e3 e4 e5 e6 e7 e8 e9 f1 f2 f3 f4 f5 f6 f7 f8 f9 g1 g2 g3 g4 g5 g6 g7 g8 g9 h1 h2 h3 h4 h5 h6 h7 h8 h9 i1 i2 i3 i4 i5 i6 i7 i8 i9 j1 j2 j3 j4 j5 j6 j7 j8 j9 k1 k2 k3 k4 k5 k6 k7 k8 k9 l1 l2 l3 l4 l5 l6 l7 l8 l9 m1 m2 m3 m4 m5 m6 m7 m8 m9 n1 n2 n3 n4 n5 n6 n7 n8,we:ok want:ins to:ins live:rep in:rep a:ins world:ins that's:ins better:ins than:ins the:ins one:ins we've:ins been:ins living:ins in:rep for:ins the:ins last:ins 10:ins 15:ins 20:ins 25:ins 30:ins 35:ins 40:ins 45:ins 50:ins 55:ins 60:ins 65:ins 70:ins 75:ins 80:ins 85:ins 90:ins 95:ins 00:ins 01:ins 02:ins 03:ins 04:ins 05:ins amp:ins 06:ins 07:ins 08:ins 09:ins 19:ins 29:ins 39:ins 49:ins 59:ins 69:ins 79:ins 89:ins 99:ins a1:ins a2:ins a3:ins a4:ins a5:ins a6:ins a7:ins a8:ins a9:ins b1:ins b2:ins b3:ins b4:ins b5:ins b6:ins b7:ins b8:ins b9:ins c1:ins c2:ins c3:ins c4:ins c5:ins c6:ins c7:ins c8:ins c9:ins d1:ins d2:ins d3:ins d4:ins d5:ins d6:ins d7:ins d8:ins d9:ins e1:ins e2:ins e3:ins e4:ins e5:ins e6:ins e7:ins e8:ins e9:ins f1:ins f2:ins f3:ins f4:ins f5:ins f6:ins f7:ins f8:ins f9:ins g1:ins g2:ins g3:ins g4:ins g5:ins g6:ins g7:ins g8:ins g9:ins h1:ins h2:ins h3:ins h4:ins h5:ins h6:ins h7:ins h8:ins h9:ins i1:ins i2:ins i3:ins i4:ins i5:ins i6:ins i7:ins i8:ins i9:ins j1:ins j2:ins j3:ins j4:ins j5:ins j6:ins j7:ins j8:ins j9:ins k1:ins k2:ins k3:ins k4:ins k5:ins k6:ins k7:ins k8:ins k9:ins l1:ins l2:ins l3:ins l4:ins l5:ins l6:ins l7:ins l8:ins l9:ins m1:ins m2:ins m3:ins m4:ins m5:ins m6:ins m7:ins m8:ins m9:ins n1:ins n2:ins n3:ins n4:ins n5:ins n6:ins n7:ins n8:ins,2557.1,60.0,33.3,0.6,1.1,"submarine, yellow"
